origin,destination,ruca,great_circle_distance,travel_time
38.522012,-83.860969,39.452908,-83.783598,Suburban,64.45286260873836,1 hour 37 mins
38.196248,-99.403343,37.987052,-100.882631,Suburban,81.72839923012828,1 hour 25 mins
36.997849,-91.494175,37.92384,-90.772555,Rural,75.23057001176817,1 hour 59 mins
42.553518,-88.028986,42.245496,-88.286814,Suburban,25.019818521612343,46 mins
42.855631,-75.976158,43.031263,-74.34235,Suburban,83.5199575555001,2 hour 2 mins
43.37674,-72.34676,42.49183,-71.729951,Suburban,68.64220852246441,1 hour 54 mins
47.501822,-100.758394,46.858098,-100.768499,Rural,44.479625323039976,51 mins
43.716624,-123.334749,43.80016,-123.043203,Rural,15.65222815792637,24 mins
38.347988,-97.205656,39.550762,-97.660163,Suburban,86.61772224607859,1 hour 34 mins
47.667515,-101.61418,46.791788,-100.750279,Rural,72.82763931093922,1 hour 31 mins
38.430568,-77.192545,37.345664,-76.737645,Suburban,78.95704755758321,2 hour 26 mins
40.635369,-74.829976,41.465761,-74.450202,Urban,60.69102903352043,1 hour 36 mins
47.321916,-93.29388,47.495427,-94.908745,Suburban,76.45533435497188,1 hour 33 mins
37.713915,-83.856874,38.103402,-82.625156,Suburban,72.33721551009472,2 hour 5 mins
39.39004,-87.30002,39.481975,-88.337839,Urban,55.74415268040683,1 hour 15 mins
26.298352,-80.180078,26.620188,-80.205404,Urban,22.291863649348183,32 mins
32.297374,-110.840422,32.085029,-110.775871,Urban,15.149368654958032,31 mins
37.744709,-80.454189,37.160544,-80.425911,Suburban,40.39174949032502,1 hour 37 mins
40.35921,-91.4346,40.708714,-92.867416,Suburban,79.01976965958094,1 hour 59 mins
38.854672,-120.830282,38.783868,-121.239776,Suburban,22.580398695212185,48 mins
26.454218,-80.13473,27.6372,-80.442782,Urban,83.90563550083596,1 hour 37 mins
38.013279,-90.451539,38.07366,-91.402572,Suburban,51.917238382585055,1 hour 27 mins
40.37637,-104.69219,39.770814,-104.897072,Urban,43.21942014935809,1 hour 0 mins
41.58286,-75.32518,40.438296,-75.355387,Suburban,79.09752193072966,1 hour 51 mins
39.690695,-74.248812,40.286233,-75.393251,Urban,73.23513096398443,1 hour 45 mins
46.58791,-112.936757,46.833743,-114.046841,Rural,55.2656660517087,1 hour 4 mins
35.129221,-114.656532,36.239111,-115.223811,Urban,83.03140064925512,1 hour 43 mins
41.16589,-78.0625,40.832485,-77.807798,Rural,26.59067211647176,52 mins
30.017074,-100.212863,29.234658,-99.754098,Rural,60.67662906393923,1 hour 14 mins
37.491201,-98.209956,37.661018,-97.554712,Rural,37.75048120971,52 mins
43.44448,-75.543231,42.568973,-76.218076,Rural,69.4391549379819,1 hour 45 mins
35.790897,-86.726133,36.084313,-87.832666,Suburban,65.13636320024763,1 hour 24 mins
39.05307,-93.8305,39.23157,-92.838756,Suburban,54.557053811679715,1 hour 17 mins
42.90703,-72.41953,44.140959,-72.024679,Suburban,87.52086159958328,1 hour 44 mins
40.430181,-75.531182,40.992528,-74.312083,Urban,74.74005733172022,1 hour 36 mins
39.992562,-75.13732,39.850145,-75.448323,Urban,19.19410756208528,37 mins
39.21219,-111.01961,40.271543,-111.711632,Suburban,81.90856661284451,1 hour 52 mins
42.04333,-100.83293,41.113501,-101.719149,Rural,78.90056797668473,2 hour 1 mins
32.50653,-97.18751,32.863069,-96.75446,Urban,35.22838710814464,53 mins
32.26786,-109.22756,31.338274,-109.565248,Rural,67.21937334871696,1 hour 42 mins
41.566081,-79.549355,41.622115,-80.21389,Suburban,34.555765876592204,59 mins
30.86906,-99.52867,30.257061,-98.851738,Rural,58.39481833826813,1 hour 3 mins
45.51583,-92.461712,45.47591,-91.762522,Rural,33.97504613947955,51 mins
39.950004,-75.150071,38.929179,-75.435203,Urban,72.15452257974644,1 hour 33 mins
30.756774,-89.58072,30.004711,-90.03889,Rural,58.70181047985957,59 mins
37.573485,-122.32253,36.71784,-121.650821,Urban,69.73948387255197,1 hour 25 mins
29.101529,-82.34129,30.105948,-81.833633,Suburban,75.80374953502019,1 hour 52 mins
42.418515,-89.470711,43.05184,-89.508886,Suburban,43.801455168850815,1 hour 8 mins
26.253416,-81.764364,27.193054,-82.486113,Urban,78.73274811677408,1 hour 29 mins
40.676637,-89.633787,40.460974,-90.642001,Urban,54.973846519755206,1 hour 17 mins
45.492879,-121.598308,44.878715,-123.025563,Rural,81.43223904223625,2 hour 15 mins
42.785591,-72.971932,42.35528,-71.782443,Suburban,67.43280644948389,2 hour 1 mins
41.099001,-88.198405,41.667078,-86.887977,Suburban,78.4566142444741,1 hour 39 mins
40.213173,-85.786049,39.684053,-85.138327,Suburban,50.13585295422565,1 hour 19 mins
36.45451,-90.72151,37.363879,-89.632975,Rural,86.97163163166519,1 hour 53 mins
38.696744,-81.233061,38.998413,-80.235574,Suburban,57.58039679493099,1 hour 39 mins
46.793032,-68.105233,46.143148,-67.842563,Suburban,46.61007260999164,1 hour 8 mins
31.527636,-92.653269,31.367062,-92.406564,Suburban,18.290989041416896,23 mins
34.702327,-86.628864,34.750368,-86.633668,Urban,3.3305085714084735,11 mins
40.780847,-92.979322,40.979147,-91.541916,Suburban,76.32930873117252,1 hour 43 mins
40.745263,-73.711159,39.900409,-74.841266,Urban,83.37402134143117,2 hour 1 mins
36.112796,-115.280099,36.277937,-115.203895,Urban,12.17563599101658,24 mins
40.83834,-101.16488,41.120786,-100.757745,Suburban,28.841645032645456,43 mins
42.970187,-94.769596,42.502975,-93.262283,Suburban,83.02391176576589,1 hour 57 mins
33.246457,-97.127027,32.759933,-96.684097,Suburban,42.29314598067478,1 hour 2 mins
37.304,-82.35098,36.725034,-83.103432,Rural,57.64960142412234,1 hour 41 mins
39.90929,-74.15486,40.082308,-75.168326,Urban,54.9601719987681,1 hour 29 mins
40.049949,-80.28121,40.62312,-79.946547,Suburban,43.34744176307185,1 hour 13 mins
45.817,-67.84001,46.697447,-68.013818,Suburban,61.39710232994268,1 hour 21 mins
35.57738,-105.75228,36.015385,-106.067471,Suburban,35.0410119232885,59 mins
39.373191,-76.670003,38.470877,-77.417938,Urban,74.18295667328769,1 hour 40 mins
39.94535,-79.99561,39.019778,-80.414907,Suburban,67.74704210644798,1 hour 29 mins
39.59127,-97.398639,38.785496,-97.614718,Rural,56.86346042537315,1 hour 7 mins
40.838915,-76.069416,39.603191,-75.792887,Suburban,86.61766492447342,2 hour 24 mins
26.39341,-80.222751,27.265699,-80.287024,Urban,60.399566575702615,1 hour 19 mins
30.838608,-93.767911,30.090871,-93.765391,Suburban,51.66392586714141,1 hour 0 mins
43.179936,-72.605636,42.35528,-71.782443,Rural,70.63874540398423,1 hour 59 mins
36.180965,-96.570239,36.636886,-95.143465,Suburban,85.3616942467767,1 hour 31 mins
37.552029,-80.539672,37.32222,-79.935771,Rural,36.73927944200226,1 hour 40 mins
32.221688,-98.719352,31.425314,-97.713003,Rural,80.73374880314086,1 hour 36 mins
46.42874,-120.31339,46.601337,-120.48046,Urban,14.32887324097851,20 mins
40.840518,-111.322754,40.702084,-112.026716,Rural,38.0569569443003,1 hour 10 mins
36.75391,-105.61278,37.259855,-107.063405,Rural,87.33850893237684,3 hour 1 mins
42.06391,-90.16957,42.609896,-89.663968,Rural,45.715519766591086,1 hour 18 mins
44.699153,-88.454312,44.241461,-88.351735,Rural,32.025389444255815,43 mins
38.984206,-104.526328,38.232471,-104.665094,Urban,52.477504734346134,1 hour 14 mins
39.596546,-122.032181,38.391339,-121.416312,Rural,89.59832912639295,1 hour 54 mins
40.573802,-74.642649,40.35148,-75.627793,Urban,54.01712961438851,1 hour 20 mins
37.181814,-78.77379,36.711838,-78.105037,Rural,49.17407687313077,1 hour 23 mins
30.74908,-84.4838,30.859303,-83.947653,Suburban,32.71679819423523,51 mins
44.897751,-72.961075,44.692522,-73.486674,Suburban,29.414066544807245,1 hour 8 mins
33.707568,-117.845746,34.121713,-117.374427,Urban,39.358972996404695,54 mins
42.321218,-104.722426,41.879674,-103.678877,Rural,61.584572645198385,1 hour 11 mins
48.5598,-110.55,48.563676,-109.634238,Suburban,41.87556310636772,45 mins
39.58783,-84.55439,39.191447,-85.891338,Suburban,76.46333035219082,1 hour 59 mins
39.440073,-91.088401,38.719408,-89.913032,Suburban,80.33259175438859,1 hour 46 mins
26.228735,-98.376167,26.246471,-98.4435,Urban,4.349150169818787,9 mins
37.534102,-122.025352,38.459521,-121.493051,Urban,70.20211591736393,1 hour 52 mins
36.357619,-80.697202,35.295444,-80.758198,Rural,73.46880505481833,1 hour 28 mins
40.714208,-81.595746,41.466226,-82.015964,Urban,56.379137758364,1 hour 18 mins
32.636922,-117.050072,32.70572,-117.144429,Urban,7.260387281342742,13 mins
38.430393,-103.366655,38.94983,-104.800264,Rural,85.23718903239102,2 hour 12 mins
40.659068,-86.102125,41.447727,-85.224116,Suburban,71.14741426723897,1 hour 52 mins
39.739492,-84.085195,40.028247,-82.443462,Urban,89.29805333387256,1 hour 40 mins
46.331119,-87.439658,47.109662,-88.578564,Suburban,76.18177960707516,2 hour 5 mins
42.646337,-93.882675,41.721038,-92.730323,Suburban,86.99289817428937,2 hour 2 mins
44.46856,-109.43766,45.667039,-108.759124,Suburban,89.18078513906394,1 hour 54 mins
46.200657,-97.477179,46.801605,-96.842214,Rural,51.341656496417066,1 hour 10 mins
43.018327,-88.600429,42.011906,-87.722571,Suburban,82.66816351241869,1 hour 50 mins
35.89433,-119.04557,36.706623,-119.575075,Suburban,63.39745538430442,1 hour 22 mins
34.43982,-88.14087,34.361915,-89.565339,Rural,81.38552982002994,1 hour 32 mins
39.93595,-74.17097,40.373726,-74.319249,Urban,31.24454553193113,45 mins
42.86841,-72.87149,42.65593,-73.76097,Rural,47.44858542109823,1 hour 19 mins
41.936977,-88.420178,43.01455,-88.1041,Urban,76.17549861955051,1 hour 56 mins
37.114569,-98.410166,36.387828,-97.945589,Rural,56.416315950363526,1 hour 24 mins
33.921623,-103.189798,33.489465,-101.903376,Rural,79.74253794819717,1 hour 38 mins
35.15351,-92.662307,34.632412,-93.055871,Suburban,42.353053910253536,1 hour 23 mins
43.789856,-94.430809,44.296139,-94.707251,Rural,37.578675896176904,55 mins
33.331905,-91.297702,33.449467,-91.042545,Suburban,16.81212785082447,33 mins
44.571416,-87.833306,43.793121,-87.769624,Suburban,53.86755328607166,58 mins
42.256819,-104.786912,41.126208,-104.764952,Rural,78.12599793827074,1 hour 30 mins
43.936189,-74.163697,44.040758,-75.840357,Rural,83.66004175723761,2 hour 34 mins
33.157893,-86.153394,33.6101,-86.278094,Urban,32.062101828575756,1 hour 7 mins
44.931415,-69.834764,44.630522,-70.158809,Rural,26.168082441118,51 mins
37.32467,-119.56625,36.341424,-119.330028,Rural,69.18033169119178,1 hour 45 mins
42.150588,-76.055064,41.524269,-75.947435,Urban,43.62774323905907,1 hour 14 mins
42.320271,-88.462832,41.548155,-87.17912,Suburban,84.8490216468956,2 hour 4 mins
44.408347,-111.427555,43.493181,-112.052548,Rural,70.46076785223126,1 hour 23 mins
30.421676,-88.66487,30.332079,-89.187336,Urban,31.75249675709535,52 mins
44.23419,-83.72332,44.254592,-84.224961,Suburban,24.869403283266305,33 mins
36.254958,-81.835794,36.846544,-81.500803,Rural,44.904954257525816,1 hour 23 mins
43.768062,-94.007655,43.12513,-95.152458,Rural,72.60156370175964,1 hour 47 mins
38.818277,-119.649498,39.615482,-119.85317,Urban,56.1502285833261,1 hour 14 mins
39.110111,-84.43088,39.526847,-85.74237,Urban,75.78519349000062,1 hour 22 mins
41.044324,-74.098093,40.750422,-73.996328,Urban,20.99069196365005,38 mins
34.46926,-96.21639,35.221473,-97.482096,Rural,88.6120605418527,1 hour 45 mins
43.848698,-89.478459,43.313308,-90.346027,Rural,57.04282503973533,1 hour 29 mins
41.189953,-92.95896,41.558407,-93.797595,Suburban,50.38580401158892,1 hour 0 mins
39.073061,-91.533545,38.221072,-91.15785,Rural,62.25989060784243,1 hour 43 mins
41.09817,-83.784671,41.128691,-85.007449,Suburban,63.686871173138925,1 hour 29 mins
37.941693,-93.161545,39.112981,-93.213527,Rural,80.9770523450978,1 hour 33 mins
43.866832,-72.851495,42.84688,-73.747812,Rural,83.62804456173988,2 hour 17 mins
38.410012,-105.769848,38.232471,-104.665094,Rural,61.12845549598327,1 hour 32 mins
36.580898,-87.774854,37.107641,-87.917368,Suburban,37.23777857008715,57 mins
27.846419,-82.301249,28.439967,-81.476953,Urban,64.83694812983943,1 hour 21 mins
43.11444,-89.65568,42.487456,-90.73627,Urban,69.83863373456116,1 hour 27 mins
41.827251,-94.449511,41.373343,-93.555779,Rural,55.81974306943588,1 hour 19 mins
48.740671,-117.972888,48.414518,-119.507488,Suburban,73.67964525759467,2 hour 22 mins
43.73285,-76.13604,43.078407,-75.691179,Suburban,50.430910698247786,1 hour 12 mins
46.548352,-89.365311,45.80811,-88.046546,Rural,81.21656514485295,1 hour 51 mins
37.753919,-90.59839,36.788797,-90.43925,Suburban,67.25516487965835,1 hour 29 mins
47.377264,-101.394939,46.846649,-100.903448,Rural,43.338373000780074,59 mins
44.40329,-108.27427,44.517878,-109.088985,Rural,40.949503484200605,51 mins
38.528323,-107.037294,39.083463,-108.474013,Suburban,86.34254614897233,2 hour 22 mins
39.499909,-76.231177,39.943288,-75.331538,Suburban,56.782409108196106,1 hour 6 mins
36.304981,-119.202664,35.434701,-119.022235,Urban,60.973282016613986,1 hour 17 mins
34.00233,-86.224672,34.011817,-85.987229,Suburban,13.61563440831276,27 mins
43.35159,-82.670835,42.544306,-83.172795,Suburban,61.28307341087418,1 hour 43 mins
41.711914,-85.367474,42.942159,-85.078392,Rural,86.27480010036996,1 hour 56 mins
39.447008,-90.87168,38.759229,-89.68598,Suburban,79.37068667428096,1 hour 51 mins
31.39046,-92.66931,32.180845,-91.726477,Suburban,77.77153153481812,1 hour 54 mins
34.136194,-118.260934,34.028612,-117.758346,Urban,29.705797290441563,41 mins
45.87311,-68.38475,46.143148,-67.842563,Rural,32.01724679062857,37 mins
39.884312,-82.297706,40.533981,-81.919436,Suburban,49.12536286140707,1 hour 23 mins
34.227855,-119.079869,35.309042,-119.095525,Urban,74.70819379221321,2 hour 9 mins
34.083458,-117.270017,34.614772,-118.147608,Urban,62.078745641985776,1 hour 27 mins
26.528233,-80.084764,26.062056,-80.311349,Urban,35.13493888997554,49 mins
37.08533,-89.16257,37.745824,-88.971994,Rural,46.81878269350433,49 mins
38.146395,-84.107655,37.068463,-84.623445,Rural,79.64913039123161,1 hour 44 mins
42.079399,-71.03999,42.494485,-70.935444,Urban,29.173301652962188,1 hour 0 mins
36.0396,-115.41242,35.005746,-114.59546,Suburban,84.92953828112816,2 hour 10 mins
41.417566,-78.204927,40.45546,-78.40556,Suburban,67.29494473799556,1 hour 51 mins
38.324893,-83.000742,39.031558,-82.62259,Suburban,52.914992796262666,1 hour 23 mins
33.660412,-112.183426,33.487209,-112.36428,Urban,15.86210421932393,29 mins
41.50087,-90.4443,40.728071,-89.615421,Urban,68.64859145084866,1 hour 25 mins
40.56117,-81.7943,40.36457,-80.674626,Rural,60.40580791807116,1 hour 28 mins
38.955907,-77.1165,39.542949,-77.910107,Urban,58.72129286266288,1 hour 17 mins
35.510638,-91.864757,35.028308,-90.793645,Rural,69.00290135006765,1 hour 45 mins
19.569277,-155.034859,19.648071,-155.988624,Suburban,62.3153711306489,1 hour 43 mins
43.140909,-87.942653,42.137744,-88.017897,Urban,69.41752416767514,1 hour 29 mins
43.525185,-96.358365,43.685351,-98.009872,Rural,83.36309778992972,1 hour 22 mins
41.689249,-72.398627,42.35528,-71.782443,Suburban,55.838716836349285,1 hour 14 mins
37.359755,-97.287694,37.721864,-97.364707,Suburban,25.372609842277555,40 mins
39.99562,-82.81129,41.110068,-83.222135,Urban,79.96440352606183,1 hour 44 mins
40.816322,-78.792568,40.582015,-77.611333,Rural,63.958520028716705,2 hour 2 mins
47.6919,-95.43112,46.881818,-96.722503,Rural,82.4357534741075,2 hour 3 mins
37.612557,-99.192552,37.644036,-98.713521,Rural,26.30318870465297,30 mins
37.026243,-96.178281,36.00364,-95.978029,Rural,71.52479727097699,1 hour 40 mins
38.277713,-104.626098,38.448542,-105.192256,Urban,32.86457913697122,40 mins
34.63803,-92.685264,34.786515,-92.214682,Urban,28.62868535107841,47 mins
34.05941,-117.674011,34.18838,-118.325757,Urban,38.32831903351295,52 mins
42.348491,-83.091937,43.43509,-84.030672,Urban,88.85018682066395,1 hour 38 mins
26.191666,-81.803944,26.555218,-81.906602,Urban,25.910407435585068,50 mins
33.968163,-99.641288,35.0158,-99.104057,Suburban,78.58420663296214,1 hour 40 mins
31.20351,-97.03666,29.910451,-96.90231,Suburban,89.69872505261122,1 hour 38 mins
43.462156,-72.337149,43.33513,-73.681701,Rural,68.06750279022854,2 hour 11 mins
43.82329,-93.26771,44.296139,-94.707251,Rural,78.58680976631408,1 hour 38 mins
39.020647,-104.705498,38.842436,-104.746902,Suburban,12.512686526031686,29 mins
43.407351,-106.263808,42.85069,-106.266911,Suburban,38.46193150917414,45 mins
41.005609,-76.430563,40.149631,-76.813297,Urban,62.45974476841312,1 hour 43 mins
38.95131,-76.895795,39.769282,-76.670488,Urban,57.7838629244852,1 hour 16 mins
33.149263,-102.834676,32.743072,-103.160566,Rural,33.833364302312184,55 mins
40.286152,-82.276823,40.992298,-81.489867,Suburban,63.89659356972354,1 hour 42 mins
46.45447,-111.650954,47.491168,-111.219167,Rural,74.46519423293623,1 hour 53 mins
32.986305,-109.91267,32.250583,-110.922706,Urban,77.71103463258393,2 hour 32 mins
32.548966,-88.615563,31.685793,-88.632497,Urban,59.64780815073624,1 hour 6 mins
41.645695,-99.371585,41.120786,-100.757745,Rural,80.49216641144376,1 hour 47 mins
41.032277,-84.479422,40.150715,-84.208781,Suburban,62.54331495340558,1 hour 22 mins
36.55809,-105.115,35.65039,-105.999072,Rural,79.80478131682425,2 hour 37 mins
34.49579,-112.378309,33.622641,-112.39245,Urban,60.33428187207402,1 hour 41 mins
43.346574,-91.277117,43.684931,-92.986364,Rural,88.77431461489844,2 hour 7 mins
33.936729,-83.957347,33.936701,-84.025255,Urban,3.892737073875996,14 mins
40.965525,-80.54902,41.415478,-80.359107,Urban,32.619251771929314,1 hour 1 mins
44.477394,-108.130553,44.779291,-106.940236,Rural,62.135703229017864,2 hour 2 mins
39.278393,-94.641184,38.949785,-95.704481,Urban,61.357123462368065,1 hour 11 mins
42.821248,-94.835889,43.059802,-96.171737,Rural,69.54847358263656,1 hour 38 mins
40.759808,-81.350034,41.350097,-81.389555,Urban,40.83703181602167,1 hour 4 mins
32.801526,-90.098134,33.457855,-90.658487,Urban,55.746287189970786,1 hour 13 mins
44.16219,-97.01895,44.887106,-97.069882,Suburban,50.149721541135904,1 hour 3 mins
40.501603,-123.952838,40.43159,-122.289394,Suburban,87.57167039358148,2 hour 54 mins
41.65027,-95.51861,42.07942,-94.891613,Rural,43.81832230534153,1 hour 6 mins
33.62724,-112.048414,33.564926,-112.169988,Urban,8.215398872342876,21 mins
39.779466,-92.757639,39.112981,-93.213527,Rural,52.07895408182404,1 hour 17 mins
37.231595,-97.212224,38.023657,-97.338544,Suburban,55.161080168745166,1 hour 3 mins
32.709332,-114.490471,32.681673,-114.64791,Urban,9.35176049237194,22 mins
47.742305,-91.953532,47.397675,-92.959718,Rural,52.60235975478745,1 hour 14 mins
41.232626,-103.891757,40.526561,-104.990469,Rural,75.32730966948198,1 hour 28 mins
47.60021,-114.119,46.883912,-114.04202,Rural,49.623026900708496,1 hour 6 mins
45.657453,-109.206617,45.757569,-108.580049,Rural,31.012744575155725,48 mins
45.30885,-89.49651,44.492584,-89.509779,Suburban,56.402349346428494,1 hour 2 mins
44.902731,-71.500809,44.630522,-70.158809,Rural,68.46484905052293,2 hour 4 mins
34.052922,-118.143465,34.382691,-118.570905,Urban,33.39974525785067,44 mins
37.544326,-79.244826,37.652224,-77.608566,Suburban,89.8827568100983,1 hour 59 mins
30.254867,-88.1349,30.504435,-88.536778,Rural,29.51533273032031,58 mins
40.600992,-76.811693,39.498677,-76.384934,Rural,79.43658914192875,2 hour 1 mins
40.823438,-73.949039,41.29136,-73.112939,Urban,54.24709813974022,1 hour 17 mins
40.24277,-94.68691,39.737071,-94.80373,Suburban,35.48349276872405,47 mins
45.954758,-94.517536,45.188525,-93.876621,Suburban,61.34887287738553,1 hour 20 mins
44.05275,-99.40788,44.333032,-98.216923,Rural,62.09598434312523,1 hour 22 mins
44.883474,-92.892768,45.47591,-91.762522,Urban,68.5965420721886,1 hour 45 mins
