origin,destination,ruca,great_circle_distance,travel_time,distance
"35.849059,-85.12896","34.996404,-85.245413",Urban,59.276584162518986,95,86.043106483
"42.08712,-72.03479","41.296682,-72.381942",Urban,57.47594806046444,81,76.50319752
"38.486703,-78.150059","37.278977,-78.401414",Suburban,84.56411471016749,134,108.647962092
"34.150818,-118.368159","33.767776,-117.993221",Urban,34.089944635191564,54,40.991223499
"41.79811,-85.64332","41.459703,-84.547006",Suburban,61.25625169748677,83,75.425118835
"31.340783,-94.82617","32.531882,-94.784853",Urban,82.33275327108994,110,102.219879097
"44.75931,-119.64444","45.335262,-118.058403",Rural,87.05000077586752,153,132.748457698
"42.11037,-73.35511","42.466405,-73.195733",Rural,25.913406967548926,51,31.148706859
"34.183418,-96.878673","33.055454,-96.768139",Rural,78.19392916255701,113,94.767776694
"39.04045,-95.679459","39.179857,-95.557262",Urban,11.648859650353794,18,16.37933956
"43.233055,-78.906562","42.080317,-78.468053",Suburban,82.70436152295932,119,103.048788011
"38.497711,-91.787954","39.437961,-92.445983",Suburban,73.95912463775474,93,94.25328150600001
"46.117122,-119.090676","46.826344,-119.164026",Urban,49.12671903291419,72,61.810258854000004
"43.343056,-88.791442","43.01455,-88.1041",Suburban,41.406423868854795,54,56.984691667999996
"45.943108,-93.663152","45.570579,-93.197946",Rural,34.13843820863505,48,46.082737473
"42.335777,-73.528651","42.84688,-73.747812",Rural,37.03164124065033,54,49.184621505
"42.792639,-71.072501","42.49183,-71.729951",Urban,39.351125852922735,48,47.699544815
"37.24151,-80.71673","37.272851,-79.909598",Suburban,44.43947501070658,70,66.939055088
"37.4451,-82.80516","38.483929,-82.660043",Suburban,72.21019948272189,105,92.04368622999999
"30.503949,-97.8242","29.525455,-98.719473",Urban,86.25270841830066,109,110.57918316
"44.972615,-93.287275","44.296139,-94.707251",Urban,84.01543807160978,110,107.400870495
"40.578034,-85.878104","39.661539,-86.145198",Rural,64.87710046634693,89,84.223732195
"43.403016,-83.994494","42.941046,-83.647059",Urban,36.40502329921425,49,46.060989488
"44.103548,-89.491566","43.489272,-88.811505",Rural,54.328645548073865,84,67.954996673
"34.424316,-98.654352","35.511134,-97.972795",Suburban,84.42674667376735,108,106.55580593500001
"42.375566,-76.732706","43.291367,-76.127509",Rural,70.31401282808335,107,89.52713368
"40.15004,-92.30213","40.979147,-91.541916",Rural,69.81241483518818,111,98.40714664100001
"36.688587,-81.361748","35.703314,-81.286688",Rural,68.20440532614056,130,89.827255873
"43.021514,-88.017587","44.076219,-87.696727",Urban,74.62341629714354,77,82.745490586
"32.400038,-97.933708","32.930264,-97.101354",Urban,60.71268915521362,84,74.52226677200001
"34.7309,-91.75149","33.618399,-91.381728",Rural,79.71941659281237,107,103.549613037
"42.574335,-84.460273","43.43509,-84.030672",Urban,63.30981049965423,91,87.013687985
"30.313385,-98.8936","31.063995,-98.159976",Urban,67.74730955445646,98,93.55796735700001
"44.642603,-72.735911","44.441644,-73.122148",Rural,23.54917200780733,50,34.354981219
"33.540811,-86.802758","33.528474,-86.720039",Urban,4.839689316501109,12,7.197340293
"35.906241,-80.54609","35.261814,-81.12438",Suburban,55.121805816417954,74,73.718834069
"41.85059,-87.882","41.93444,-89.050635",Urban,60.38455520572934,65,66.183467952
"41.156948,-99.153012","40.885465,-98.336171",Rural,46.52907936176028,57,52.415750705
"43.44536,-71.47785","44.539523,-70.517323",Suburban,89.41284718745659,155,141.742181552
"39.94981,-78.22862","40.832485,-77.807798",Rural,64.8830228785499,95,100.45580682800001
"48.85897,-97.288585","47.887512,-97.065271",Rural,67.89930634120486,70,75.157307934
"45.51367,-68.35447","44.52479,-68.392958",Rural,68.35095327048833,100,92.468703994
"46.294519,-95.707485","45.549784,-94.201036",Suburban,88.82491819935812,106,110.34306218
"41.372501,-96.049201","40.303524,-96.744541",Urban,82.31782419354323,92,100.11902374600001
"28.256862,-82.512738","28.863042,-81.955864",Urban,53.816643566483904,81,68.608057594
"44.484482,-111.333103","45.694564,-111.042191",Rural,84.80425269660633,128,113.96006277100001
"37.033615,-83.096311","36.644153,-82.098235",Suburban,61.40090493779714,137,96.877331239
"39.956056,-79.700745","39.424874,-80.19093",Urban,45.013229313832525,52,50.731213924
"42.799699,-73.630864","42.277931,-73.750041",Urban,36.557707022714375,54,43.32322886199999
"40.960145,-99.121861","41.120786,-100.757745",Rural,85.96970503485312,118,109.142573408
"38.35501,-98.34951","38.903141,-99.321098",Rural,64.68719616308795,84,87.67731221300001
"36.118997,-100.027623","36.797403,-98.652174",Rural,89.66156645080126,117,112.48803487200001
"34.92787,-95.71582","35.835606,-96.303922",Urban,70.93036316998435,95,88.11910699399999
"39.479227,-84.68575","40.28985,-84.191917",Urban,61.82587598550028,89,83.659527327
"29.391284,-98.618735","30.219703,-97.756462",Urban,77.12737853381921,82,86.144389956
"45.368653,-113.359826","45.96337,-112.508328",Rural,58.12760832713286,166,120.759725624
"33.670261,-96.276105","33.018032,-96.916112",Suburban,58.27025900230447,76,73.98105263100001
"33.680148,-85.251297","33.356838,-84.120656",Suburban,68.8530826757681,84,87.64500092099999
"35.089614,-114.560868","36.156735,-115.079734",Urban,79.2806630587487,99,101.302735501
"39.130338,-121.737911","38.498775,-121.433766",Urban,46.60765850531167,57,54.297262093
"39.909207,-100.784803","39.367234,-101.04734",Rural,39.967372246091905,55,52.05846238
"37.71514,-76.69412","38.638887,-76.895544",Suburban,64.75563769882916,103,89.019473573
"39.57789,-75.58882","39.162097,-76.612027",Urban,61.7433908596486,86,81.38717358
"34.412169,-119.292335","34.948148,-120.45297",Urban,75.63123007590154,110,95.710396501
"40.686249,-73.411866","41.31705,-74.147994",Urban,58.07681357090336,98,83.685003538
"37.822307,-83.785309","38.256814,-82.429924",Suburban,79.63080560344137,130,125.65364362
"34.244023,-96.752906","32.981055,-96.912058",Rural,87.74194931026085,115,122.033536174
"32.807206,-79.760516","33.647036,-78.981114",Urban,73.45916777000782,108,86.69368192
"37.581754,-84.846678","38.088768,-85.664492",Urban,56.733582913859244,95,74.008392955
"35.49813,-90.397619","36.0633,-89.392033",Suburban,68.5702926442956,95,96.08881143999999
"41.58232,-93.5019","41.696638,-93.010725",Urban,26.56389157399076,37,36.591916819000005
"45.376691,-96.516214","46.283907,-96.629733",Rural,62.92043527062098,81,72.059773499
"37.509541,-98.647923","37.721864,-97.364707",Suburban,71.74615846478181,89,85.515562504
"36.13338,-106.957116","35.079702,-106.529981",Rural,76.65412159787353,98,96.366564277
"48.09598,-119.78062","47.842507,-119.987897",Rural,19.9664149884653,29,24.808858546
"42.125396,-94.775361","41.525257,-96.141449",Suburban,81.64733738228757,115,95.618433593
"43.23302,-93.90912","44.16705,-93.947638",Rural,64.56400200089283,77,67.930763204
"34.222261,-118.205369","34.107199,-117.635303",Urban,33.54610264751944,44,39.905066991000005
"41.456205,-72.811047","40.726422,-73.512866",Urban,62.27389704568716,116,104.276617107
"37.894281,-89.217138","37.075874,-88.688659",Suburban,63.53737918688735,92,76.86980641
"40.460262,-79.009721","40.026311,-79.899043",Suburban,55.66668067046923,76,72.843943701
"25.909809,-80.388874","26.057011,-81.697009",Urban,81.8813833430447,100,103.747830386
"47.263731,-96.811279","46.291795,-96.124359",Rural,74.60595664479794,77,82.242801447
"46.515315,-108.089742","45.828755,-108.468116",Suburban,50.7738717251774,69,69.568075789
"44.780103,-119.914072","45.850378,-119.289105",Rural,79.93985579088817,134,106.675109167
"39.7473,-79.3392","40.370467,-78.432883",Rural,64.42790683406393,94,93.351050814
"39.36117,-97.83825","38.360716,-98.786542",Rural,85.91255434232276,115,121.969534961
"40.563893,-75.281409","40.453805,-74.297243",Suburban,52.25657826326516,71,66.383549414
"29.741325,-95.560254","29.679269,-95.561187",Urban,4.288026932256099,7,4.475113942
"44.1186,-97.215191","44.887106,-97.069882",Suburban,53.57932661494475,63,59.961680129
"44.399913,-95.937984","44.950727,-95.689617",Suburban,39.96609398699421,61,51.652707117
"39.916149,-77.811826","39.099358,-76.803227",Urban,77.94592986180317,104,101.445650831
"42.10976,-86.48002","41.784192,-85.428237",Urban,58.543789649949325,83,85.057612077
"39.004843,-77.954597","38.697238,-77.789935",Suburban,23.02636411207633,32,27.836799429
"31.504909,-82.703064","31.613558,-81.878315",Suburban,49.133398432810694,68,57.077897318000005
"34.09953,-90.443027","34.575831,-89.968427",Rural,42.61659796502057,67,56.129685171999995
"44.29082,-98.42426","43.685351,-98.009872",Rural,46.63064831301953,62,65.241469516
"41.135819,-101.921709","41.120786,-100.757745",Rural,60.585598216327,65,66.926627668
"42.460586,-83.140675","42.331306,-83.209568",Urban,9.599225897876533,21,13.972769676999999
"43.304572,-100.662079","44.380799,-100.312571",Rural,76.37252216365627,102,101.31143469499999
"37.731229,-122.066373","37.149518,-121.655492",Urban,46.08140586729237,63,54.613539931999995
"42.72219,-94.19718","42.012054,-92.909028",Suburban,82.04523680832679,117,117.94864322
"40.969642,-76.948072","41.524269,-75.947435",Urban,64.58023042928494,99,82.07751676100001
"41.314347,-73.137143","41.623137,-72.870636",Urban,25.408188959497004,43,36.321620434
"39.9108,-105.011","40.422969,-104.753585",Urban,37.90770796822553,53,49.248622718
"37.403455,-105.415437","38.313936,-104.609648",Rural,76.74314849006899,104,103.67450860800001
"41.24559,-89.92483","42.238718,-88.817365",Urban,89.26332003432523,115,115.92794472800001
"33.413277,-88.209276","33.405387,-86.811378",Suburban,80.62682081530534,97,97.19360907800001
"41.438766,-77.06138","42.157069,-76.854158",Suburban,50.76478755391037,84,82.51558331599999
"44.347365,-88.037736","44.35456,-89.814112",Suburban,87.76459887464462,118,109.19538994300001
"47.798886,-116.742254","47.713809,-116.907039",Urban,9.651050711442933,23,13.432176907
"45.535762,-90.504465","44.883734,-91.419523",Rural,63.35223377690698,92,89.75952643400001
"43.24387,-95.9353","42.792042,-96.938688",Rural,59.52974782733384,85,81.73576271099999
"41.766724,-75.732669","41.666871,-74.67981",Suburban,54.73665301245609,97,67.584038186
"39.84674,-79.89978","39.086144,-78.960497",Suburban,72.60671341843587,130,112.76578770900001
"47.99239,-108.65884","48.563676,-109.634238",Rural,59.746143981985426,81,80.536516681
"37.59688,-120.86604","37.688028,-122.130538",Urban,69.4671483127918,83,75.43692488399999
"40.12504,-91.62516","39.119256,-91.892996",Rural,70.93979815387966,96,92.927275792
"40.233577,-74.657602","39.980368,-75.933436",Urban,69.65439671789868,90,79.867300114
"28.468477,-82.595728","28.863042,-81.955864",Suburban,47.41293145644481,83,62.237762102000005
"38.15093,-81.74262","38.797775,-81.350381",Suburban,49.473145435202014,92,74.173677641
"33.74038,-95.67302","32.991831,-96.574048",Suburban,73.3361414294729,103,94.334059736
"43.052822,-92.445706","42.031878,-91.681999",Rural,80.54368042474617,99,99.37213580400001
"30.515517,-84.341629","30.556944,-84.592897",Urban,15.224625626737854,22,22.316539464999998
"39.864689,-86.013632","40.281427,-86.478439",Urban,37.855245184813334,63,48.447675499
"44.870977,-123.473276","45.541639,-122.421014",Rural,69.07252131252795,102,85.48387258300001
"32.59121,-97.039429","33.097339,-96.798848",Urban,37.65559116588226,48,48.778866242
"37.43708,-76.26827","37.504098,-77.629835",Suburban,74.80703767405492,102,88.839897354
"45.42362,-84.8281","44.941583,-84.673853",Suburban,34.14219312820416,48,48.36130493
"41.682897,-86.238906","40.745127,-86.774935",Urban,70.52927036629148,104,91.042657549
"35.843919,-90.1806","35.689502,-90.521277",Suburban,21.877211890528717,41,36.248298656
"47.97168,-98.99327","47.930803,-97.113484",Rural,87.03303532919168,93,98.253046633
"37.881183,-97.793755","37.661018,-97.554712",Suburban,20.04619613064854,34,29.205058371
"43.883871,-71.257726","44.304641,-71.798585",Rural,39.56659236827318,91,72.831516281
"31.5938,-83.01431","31.851168,-81.579253",Suburban,86.1935354911012,123,104.04857394999999
"43.646319,-71.282068","44.343201,-69.789987",Rural,88.42241246112825,132,110.487841623
"36.37559,-119.211689","35.370098,-119.147641",Urban,69.56535991070876,86,84.76743182
"28.467101,-81.241651","27.925253,-82.270248",Urban,72.97112610854346,98,82.80762768599999
"41.711462,-84.945643","42.38439,-85.18038",Rural,48.02940120055442,87,80.706772335
"41.871286,-80.120436","42.080317,-78.468053",Suburban,86.0947751691022,113,114.280690207
"46.121345,-67.833009","45.355887,-68.524582",Suburban,62.52408095943117,74,80.75461790199999
"35.427817,-92.819567","34.468609,-93.141375",Suburban,68.73506922241816,119,98.52582850200001
"42.309263,-90.181064","42.033367,-91.553014",Rural,72.7940489790946,102,94.283107314
"45.139317,-98.15339","44.887106,-97.069882",Rural,55.718690841265065,72,65.018397327
"46.730066,-117.014806","46.033767,-118.382439",Urban,81.01561987751536,145,125.7033533
"37.11422,-89.19785","37.785686,-89.028097",Rural,47.31902893839491,53,52.112521657
"43.06308,-83.85107","42.913043,-83.979358",Urban,12.227276681878138,22,16.075489141
"28.727263,-81.414779","28.458394,-82.631277",Urban,76.10301816963438,129,106.512309965
"34.875416,-85.050047","34.877081,-84.325372",Suburban,41.077173922825374,87,63.279179897999995
"36.76064,-83.58408","36.956146,-82.601513",Suburban,55.97342856666307,96,77.339562886
"38.09732,-81.77984","39.031558,-82.62259",Suburban,78.9900743573452,111,109.67881658099999
"30.661452,-92.875433","31.273777,-92.497688",Suburban,47.861912051287455,67,60.284793049
"41.820851,-94.319081","41.536904,-93.59368",Rural,42.263406408971115,64,56.253959372
"42.181265,-71.309934","41.955479,-70.718135",Urban,34.12818622459597,57,47.696437960000004
"34.795717,-98.629094","35.462864,-97.622217",Urban,73.22532759398645,86,88.422957413
"35.033927,-84.379169","34.767226,-84.930344",Rural,36.26396470412555,75,57.529012664
"35.162396,-92.445162","35.225814,-92.389607",Suburban,5.388836050070554,11,7.867799602000001
"32.661331,-107.123524","31.869475,-106.432342",Rural,68.00027469857866,79,79.716306961
"32.782264,-95.44337","32.275403,-95.310071",Rural,35.871316805318386,52,48.694981157
"35.049197,-84.735366","35.460422,-85.043869",Suburban,33.320632847793114,57,41.572826755
"40.682416,-82.528564","41.459501,-81.808502",Urban,65.49433736944967,73,79.478321868
"44.814175,-70.187221","44.78028,-69.730883",Rural,22.49601061515159,43,28.486132124
"27.532134,-80.418954","26.529269,-80.120404",Urban,71.68613569883748,79,85.998367771
"37.44012,-81.24399","37.117083,-82.794957",Suburban,88.14004216936303,178,149.95546343
"48.880795,-97.797358","47.930803,-97.113484",Rural,72.74745790005628,87,94.132114161
"31.453629,-82.230385","30.279243,-81.628991",Suburban,88.63480636704568,109,109.107155261
"41.505764,-71.62114","41.752657,-71.414249",Suburban,20.128654077578123,35,25.866431988
"48.55386,-96.16891","47.930803,-97.113484",Rural,61.17417948040184,91,81.91223207499999
"46.011345,-68.273154","46.143148,-67.842563",Rural,22.5577920068827,26,27.185602620999997
"39.33035,-94.636092","38.949785,-95.704481",Suburban,63.00288989989427,76,81.214432442
"34.690934,-77.361429","35.344812,-77.916919",Urban,55.03727532121578,83,67.70644827299999
"45.71484,-121.46452","45.928592,-122.761184",Urban,64.1575096948886,87,87.972463438
"37.640727,-82.313128","36.644153,-82.098235",Rural,69.8664367602534,156,136.48848974700002
"44.847155,-93.153453","45.276567,-93.001533",Urban,30.581888863131645,33,33.928720713000004
"26.275293,-98.56996","25.951088,-97.484462",Suburban,70.97255257545488,84,80.21340376100001
"41.781442,-87.770534","41.815731,-88.283145",Urban,26.509921998324323,45,36.586945851
"37.328292,-122.360233","37.688028,-122.130538",Rural,27.861868070804935,55,42.174935254
"39.01278,-97.9756","38.023657,-97.338544",Rural,76.52816060502413,83,94.736086773
"47.545978,-111.875624","47.491168,-111.219167",Suburban,30.864919571433187,46,36.627956337
"36.814669,-92.626445","37.064637,-93.824061",Suburban,68.35476559137182,107,95.957080788
"40.705559,-96.397545","40.657915,-95.856996",Suburban,28.513465746979644,29,30.629240703
"33.507577,-112.070981","33.835424,-111.304081",Urban,49.5754764995841,93,91.901392271
"33.818742,-90.840631","34.305429,-89.919171",Suburban,62.55072492316034,87,78.135539137
"40.039201,-81.452164","41.161889,-81.859899",Suburban,80.46514063626549,109,108.779692744
"38.46596,-78.97225","38.434737,-78.852954",Suburban,6.806089746576335,16,8.06539558
"37.17598,-92.820353","37.635993,-91.53617",Suburban,77.3157762148217,103,96.838806237
"37.08984,-89.95723","36.030201,-90.52322",Suburban,79.66743537984449,116,106.412890605
"44.956023,-93.082613","45.591346,-94.189051",Urban,69.43306397496708,78,81.669276014
"48.774787,-96.942022","47.930803,-97.113484",Rural,58.84273557439914,68,70.590231084
"32.741481,-96.795879","32.007638,-97.09865",Urban,53.69368666492055,57,60.727209200999994
"37.347483,-82.929809","37.567138,-84.310418",Rural,77.22715904872648,120,115.52591769099999
