origin,destination,distance_in_time,great_circle_distance,ruca
"28.811078,-81.653642","28.448177,-81.42483",44 mins,28.657709042776183,Urban
"28.811078,-81.653642","27.460132,-82.615261",2 hour 23 mins,110.20506136935646,Urban
"28.811078,-81.653642","30.600837,-87.116855",6 hour 16 mins,350.35682455143365,Urban
"28.811078,-81.653642","29.142507,-81.033577",1 hour 0 mins,43.92120021613371,Urban
"28.811078,-81.653642","29.087221,-82.250806",1 hour 17 mins,40.835902881727684,Urban
"28.811078,-81.653642","28.473958,-81.287554",53 mins,32.17675574673538,Urban
"28.811078,-81.653642","27.265699,-80.287024",2 hour 22 mins,135.44758851561286,Urban
"28.811078,-81.653642","26.555218,-81.906602",3 hour 33 mins,156.63145224795795,Urban
"28.811078,-81.653642","28.022595,-82.50629",1 hour 50 mins,75.18347027595456,Urban
"28.811078,-81.653642","28.142893,-81.447848",1 hour 17 mins,47.82908899934933,Urban
"28.811078,-81.653642","29.063053,-82.455587",1 hour 30 mins,51.521842286607864,Urban
"28.811078,-81.653642","30.752566,-85.547114",4 hour 45 mins,269.24589126561415,Urban
"28.811078,-81.653642","26.737753,-81.467487",3 hour 11 mins,143.7043486016464,Urban
"28.811078,-81.653642","30.517192,-86.46021",5 hour 47 mins,311.6870161525642,Urban
"28.811078,-81.653642","28.117919,-81.973816",1 hour 14 mins,51.69057687157567,Urban
"28.811078,-81.653642","28.56644,-81.217568",52 mins,31.37368857111,Urban
"28.811078,-81.653642","30.531238,-87.232132",6 hour 20 mins,355.30912394320586,Urban
"28.811078,-81.653642","30.207456,-81.7603",2 hour 13 mins,96.69343792589903,Urban
"28.811078,-81.653642","28.476861,-82.485769",1 hour 35 mins,55.49091075616123,Urban
"28.811078,-81.653642","26.587676,-80.148403",3 hour 2 mins,179.10094543187802,Urban
"28.811078,-81.653642","28.86982,-81.164154",50 mins,29.902236848672576,Urban
"28.811078,-81.653642","27.985937,-82.119411",1 hour 30 mins,63.6530630128518,Urban
"27.019741,-82.123194","27.829307,-80.481708",2 hour 56 mins,115.1642368578815,Urban
"27.019741,-82.123194","26.671786,-81.928616",43 mins,26.867663917809228,Urban
"27.019741,-82.123194","30.100938,-81.774197",4 hour 18 mins,213.94086185450925,Urban
"27.019741,-82.123194","25.741947,-80.433227",2 hour 47 mins,136.8796005939939,Urban
"27.019741,-82.123194","28.670561,-81.457157",2 hour 54 mins,121.10062514145972,Urban
"27.019741,-82.123194","28.617164,-81.260113",2 hour 55 mins,122.32403342908135,Urban
"27.019741,-82.123194","27.926593,-82.785909",1 hour 43 mins,74.67479218688938,Urban
"27.019741,-82.123194","30.488843,-84.318553",5 hour 14 mins,274.09013364600065,Urban
"27.019741,-82.123194","30.727834,-86.564549",7 hour 13 mins,371.20726445844684,Urban
"27.019741,-82.123194","28.448177,-81.42483",2 hour 40 mins,107.5392545537774,Urban
"27.019741,-82.123194","27.460132,-82.615261",1 hour 12 mins,42.89052628905017,Urban
"27.019741,-82.123194","30.600837,-87.116855",7 hour 51 mins,390.5761759681962,Urban
"27.019741,-82.123194","29.142507,-81.033577",3 hour 27 mins,161.00585079888924,Urban
"27.019741,-82.123194","29.087221,-82.250806",2 hour 53 mins,143.06099527036272,Urban
"27.019741,-82.123194","28.473958,-81.287554",2 hour 46 mins,112.72246260973054,Urban
"27.019741,-82.123194","27.265699,-80.287024",2 hour 38 mins,114.16648240366446,Urban
"27.019741,-82.123194","26.555218,-81.906602",59 mins,34.764690438767545,Urban
"27.019741,-82.123194","28.022595,-82.50629",1 hour 44 mins,73.15872126131052,Urban
"27.019741,-82.123194","28.142893,-81.447848",2 hour 29 mins,87.93521367458357,Urban
"27.019741,-82.123194","29.063053,-82.455587",3 hour 1 mins,142.62687424779872,Urban
"27.019741,-82.123194","30.752566,-85.547114",6 hour 20 mins,330.7461091766422,Urban
"27.019741,-82.123194","26.737753,-81.467487",1 hour 2 mins,44.86210335700814,Urban
"27.019741,-82.123194","30.517192,-86.46021",7 hour 23 mins,356.8525067949363,Urban
"27.019741,-82.123194","28.117919,-81.973816",1 hour 54 mins,76.42645066935292,Urban
"27.019741,-82.123194","28.56644,-81.217568",2 hour 54 mins,120.35045722038475,Urban
"27.019741,-82.123194","30.531238,-87.232132",7 hour 56 mins,393.09538227105423,Urban
"27.019741,-82.123194","30.207456,-81.7603",4 hour 30 mins,221.34675213315757,Urban
"27.019741,-82.123194","28.476861,-82.485769",2 hour 11 mins,103.08942400876255,Urban
"27.019741,-82.123194","26.587676,-80.148403",2 hour 54 mins,125.38877128669196,Urban
"27.019741,-82.123194","28.86982,-81.164154",3 hour 19 mins,140.59191978136644,Urban
"27.019741,-82.123194","27.985937,-82.119411",1 hour 49 mins,66.75819027505317,Urban
"25.82232,-80.289495","27.829307,-80.481708",2 hour 32 mins,139.17502865364037,Urban
"25.82232,-80.289495","26.671786,-81.928616",2 hour 25 mins,117.31136610915469,Urban
"25.82232,-80.289495","30.100938,-81.774197",5 hour 12 mins,309.18665169868535,Urban
"25.82232,-80.289495","25.741947,-80.433227",24 mins,10.526358473352504,Urban
"25.82232,-80.289495","28.670561,-81.457157",3 hour 43 mins,209.4537412320664,Urban
"25.82232,-80.289495","28.617164,-81.260113",3 hour 34 mins,202.10125525117135,Urban
"25.82232,-80.289495","27.926593,-82.785909",4 hour 7 mins,211.67243237655586,Urban
"25.82232,-80.289495","30.488843,-84.318553",6 hour 52 mins,405.1321669477533,Urban
"25.82232,-80.289495","30.727834,-86.564549",8 hour 50 mins,510.3695787083759,Urban
"25.82232,-80.289495","28.448177,-81.42483",3 hour 25 mins,194.39270415402248,Urban
"25.82232,-80.289495","27.460132,-82.615261",3 hour 37 mins,182.8481841300558,Urban
"25.82232,-80.289495","30.600837,-87.116855",9 hour 29 mins,530.6342346803393,Urban
"25.82232,-80.289495","29.142507,-81.033577",3 hour 45 mins,233.89087937968696,Urban
"25.82232,-80.289495","29.087221,-82.250806",4 hour 30 mins,255.61847402855088,Urban
"25.82232,-80.289495","28.473958,-81.287554",3 hour 28 mins,193.2103901399626,Urban
"25.82232,-80.289495","27.265699,-80.287024",1 hour 56 mins,99.72811092911293,Urban
"25.82232,-80.289495","26.555218,-81.906602",2 hour 18 mins,112.32222815199223,Urban
"25.82232,-80.289495","28.022595,-82.50629",4 hour 8 mins,204.34565027398912,Urban
"25.82232,-80.289495","28.142893,-81.447848",3 hour 41 mins,175.48032521620433,Urban
"25.82232,-80.289495","29.063053,-82.455587",4 hour 43 mins,260.32628829677344,Urban
"25.82232,-80.289495","30.752566,-85.547114",7 hour 57 mins,467.1548207236202,Urban
"25.82232,-80.289495","26.737753,-81.467487",2 hour 7 mins,96.57279522344439,Urban
"25.82232,-80.289495","30.517192,-86.46021",9 hour 0 mins,496.30131143619445,Urban
"25.82232,-80.289495","28.117919,-81.973816",3 hour 55 mins,189.50532994561908,Urban
"25.82232,-80.289495","28.56644,-81.217568",3 hour 31 mins,197.99073405379704,Urban
"25.82232,-80.289495","30.531238,-87.232132",9 hour 33 mins,533.3080956400985,Urban
"25.82232,-80.289495","30.207456,-81.7603",5 hour 1 mins,315.97596788807334,Urban
"25.82232,-80.289495","28.476861,-82.485769",4 hour 35 mins,227.7411451005093,Urban
"25.82232,-80.289495","26.587676,-80.148403",1 hour 8 mins,53.59951124635067,Urban
"25.82232,-80.289495","28.86982,-81.164154",3 hour 49 mins,217.29406607666525,Urban
"25.82232,-80.289495","27.985937,-82.119411",3 hour 59 mins,187.23656545643854,Urban
"34.936697,-84.268863","32.468857,-84.910121",3 hour 13 mins,174.44866500595978,Rural
"34.936697,-84.268863","31.964051,-83.760952",3 hour 47 mins,207.46584064426668,Rural
"34.936697,-84.268863","31.220181,-82.346077",5 hour 36 mins,279.85949193843163,Rural
"34.936697,-84.268863","33.635704,-84.293419",2 hour 4 mins,89.90098707605954,Rural
"34.936697,-84.268863","32.882193,-83.760123",2 hour 54 mins,144.9185019545193,Rural
"34.936697,-84.268863","33.442658,-84.324896",2 hour 17 mins,103.27792268651264,Rural
"34.936697,-84.268863","33.586381,-84.470555",1 hour 58 mins,94.00608822015407,Rural
"34.936697,-84.268863","34.863186,-83.99874",24 mins,16.12775708079174,Rural
"34.936697,-84.268863","33.94358,-83.444474",2 hour 25 mins,83.15641387986575,Rural
"34.936697,-84.268863","32.434143,-81.759606",4 hour 53 mins,225.1686919376515,Rural
"34.936697,-84.268863","33.589373,-84.339734",2 hour 1 mins,93.1791406283467,Rural
"34.936697,-84.268863","34.859802,-83.404616",1 hour 25 mins,49.26258996079954,Rural
"34.936697,-84.268863","31.613019,-84.174321",4 hour 31 mins,229.70917303867986,Rural
"33.080724,-81.986767","32.468857,-84.910121",3 hour 39 mins,175.00541460360728,Suburban
"33.080724,-81.986767","31.964051,-83.760952",2 hour 51 mins,128.97810938767336,Suburban
"33.080724,-81.986767","31.220181,-82.346077",2 hour 35 mins,130.25799303174222,Suburban
"33.080724,-81.986767","33.635704,-84.293419",2 hour 39 mins,138.52643236373942,Suburban
"33.080724,-81.986767","32.882193,-83.760123",2 hour 20 mins,103.69155955651087,Suburban
"33.080724,-81.986767","33.442658,-84.324896",3 hour 0 mins,137.37534551217522,Suburban
"33.080724,-81.986767","33.586381,-84.470555",2 hour 48 mins,147.57146775530256,Suburban
"33.080724,-81.986767","34.863186,-83.99874",4 hour 8 mins,168.6872539034302,Suburban
"33.080724,-81.986767","33.94358,-83.444474",2 hour 20 mins,102.98410287284462,Suburban
"33.080724,-81.986767","32.434143,-81.759606",54 mins,46.58355150352724,Suburban
"33.080724,-81.986767","33.589373,-84.339734",2 hour 45 mins,140.29563068098483,Suburban
"33.080724,-81.986767","34.859802,-83.404616",3 hour 22 mins,147.3405548688763,Suburban
"33.080724,-81.986767","31.613019,-84.174321",3 hour 32 mins,163.0531221768656,Suburban
"32.91107,-84.615478","32.468857,-84.910121",50 mins,35.02990787775334,Suburban
"32.91107,-84.615478","31.964051,-83.760952",1 hour 58 mins,82.24570624859328,Suburban
"32.91107,-84.615478","31.220181,-82.346077",3 hour 48 mins,176.92524808253265,Suburban
"32.91107,-84.615478","33.635704,-84.293419",1 hour 24 mins,53.4121133690095,Suburban
"32.91107,-84.615478","32.882193,-83.760123",1 hour 19 mins,49.662878526176605,Suburban
"32.91107,-84.615478","33.442658,-84.324896",1 hour 3 mins,40.39084065430883,Suburban
"32.91107,-84.615478","33.586381,-84.470555",1 hour 9 mins,47.4050223478191,Suburban
"32.91107,-84.615478","34.863186,-83.99874",3 hour 7 mins,139.43896900086543,Suburban
"32.91107,-84.615478","33.94358,-83.444474",2 hour 32 mins,98.22760899672235,Suburban
"32.91107,-84.615478","32.434143,-81.759606",3 hour 19 mins,169.3307283730362,Suburban
"32.91107,-84.615478","33.589373,-84.339734",1 hour 18 mins,49.500506729917056,Suburban
"32.91107,-84.615478","34.859802,-83.404616",3 hour 1 mins,151.49820278645262,Suburban
"32.91107,-84.615478","31.613019,-84.174321",2 hour 1 mins,93.31677019028811,Suburban
"31.785934,-81.57385","32.468857,-84.910121",4 hour 24 mins,200.82681668352092,Suburban
"31.785934,-81.57385","31.964051,-83.760952",2 hour 55 mins,128.91314658241492,Suburban
"31.785934,-81.57385","31.220181,-82.346077",1 hour 22 mins,59.97894826457099,Suburban
"31.785934,-81.57385","33.635704,-84.293419",3 hour 52 mins,203.28642078706721,Suburban
"31.785934,-81.57385","32.882193,-83.760123",3 hour 7 mins,148.41217190936374,Suburban
"31.785934,-81.57385","33.442658,-84.324896",3 hour 52 mins,196.80438019397795,Suburban
"31.785934,-81.57385","33.586381,-84.470555",4 hour 5 mins,209.38755455899698,Suburban
"31.785934,-81.57385","34.863186,-83.99874",5 hour 52 mins,254.54520037801362,Suburban
"31.785934,-81.57385","33.94358,-83.444474",4 hour 21 mins,184.4095874854565,Suburban
"31.785934,-81.57385","32.434143,-81.759606",1 hour 22 mins,46.0874573591507,Suburban
"31.785934,-81.57385","33.589373,-84.339734",3 hour 51 mins,203.44392120726147,Suburban
"31.785934,-81.57385","34.859802,-83.404616",5 hour 27 mins,237.21795582455917,Suburban
"31.785934,-81.57385","31.613019,-84.174321",3 hour 31 mins,153.33313313493187,Suburban
"31.158299,-81.954478","32.468857,-84.910121",3 hour 59 mins,195.7279783054397,Suburban
"31.158299,-81.954478","31.964051,-83.760952",2 hour 27 mins,120.04038574341085,Suburban
"31.158299,-81.954478","31.220181,-82.346077",34 mins,23.537728653292152,Suburban
"31.158299,-81.954478","33.635704,-84.293419",4 hour 10 mins,218.88839000722135,Suburban
"31.158299,-81.954478","32.882193,-83.760123",3 hour 22 mins,159.29196586908046,Suburban
"31.158299,-81.954478","33.442658,-84.324896",4 hour 10 mins,209.92838915544354,Suburban
"31.158299,-81.954478","33.586381,-84.470555",4 hour 22 mins,222.9234571686092,Suburban
"31.158299,-81.954478","34.863186,-83.99874",6 hour 10 mins,282.0369396547144,Suburban
"31.158299,-81.954478","33.94358,-83.444474",4 hour 44 mins,211.09655547600676,Suburban
"31.158299,-81.954478","32.434143,-81.759606",2 hour 3 mins,88.89205811391047,Suburban
"31.158299,-81.954478","33.589373,-84.339734",4 hour 9 mins,218.13075732255095,Suburban
"31.158299,-81.954478","34.859802,-83.404616",5 hour 51 mins,269.1873430485636,Suburban
"31.158299,-81.954478","31.613019,-84.174321",2 hour 39 mins,134.64849487177614,Suburban
"33.022658,-83.246975","32.468857,-84.910121",2 hour 15 mins,103.9475331523785,Urban
"33.022658,-83.246975","31.964051,-83.760952",1 hour 35 mins,79.0379381692383,Urban
"33.022658,-83.246975","31.220181,-82.346077",2 hour 47 mins,135.23563252158,Urban
"33.022658,-83.246975","33.635704,-84.293419",1 hour 41 mins,73.78000594192406,Urban
"33.022658,-83.246975","32.882193,-83.760123",56 mins,31.294138749610617,Urban
"33.022658,-83.246975","33.442658,-84.324896",1 hour 41 mins,68.72346487758826,Urban
"33.022658,-83.246975","33.586381,-84.470555",1 hour 53 mins,80.68006898940172,Urban
"33.022658,-83.246975","34.863186,-83.99874",3 hour 31 mins,134.26923687480064,Urban
"33.022658,-83.246975","33.94358,-83.444474",1 hour 36 mins,64.63946720753272,Urban
"33.022658,-83.246975","32.434143,-81.759606",2 hour 4 mins,95.53627677008454,Urban
"33.022658,-83.246975","33.589373,-84.339734",1 hour 40 mins,74.2620993797841,Urban
"33.022658,-83.246975","34.859802,-83.404616",2 hour 53 mins,127.25571943406094,Urban
"33.022658,-83.246975","31.613019,-84.174321",2 hour 17 mins,111.43527292116953,Urban
"32.129147,-82.330546","32.468857,-84.910121",3 hour 15 mins,152.46748251119683,Urban
"32.129147,-82.330546","31.964051,-83.760952",1 hour 57 mins,84.54377113305941,Urban
"32.129147,-82.330546","31.220181,-82.346077",1 hour 22 mins,62.81021043677638,Urban
"32.129147,-82.330546","33.635704,-84.293419",2 hour 43 mins,154.28865776224416,Urban
"32.129147,-82.330546","32.882193,-83.760123",1 hour 58 mins,98.21290084878318,Urban
"32.129147,-82.330546","33.442658,-84.324896",2 hour 43 mins,147.1561099571366,Urban
"32.129147,-82.330546","33.586381,-84.470555",2 hour 56 mins,159.8818680332716,Urban
"32.129147,-82.330546","34.863186,-83.99874",4 hour 44 mins,211.94188341644417,Urban
"32.129147,-82.330546","33.94358,-83.444474",3 hour 12 mins,140.9918680279179,Urban
"32.129147,-82.330546","32.434143,-81.759606",1 hour 4 mins,39.4505823544505,Urban
"32.129147,-82.330546","33.589373,-84.339734",2 hour 42 mins,154.1922845394907,Urban
"32.129147,-82.330546","34.859802,-83.404616",4 hour 18 mins,198.55690287787056,Urban
"32.129147,-82.330546","31.613019,-84.174321",2 hour 37 mins,113.91065253308615,Urban
"32.552377,-82.781684","32.468857,-84.910121",2 hour 39 mins,124.14744757521436,Urban
"32.552377,-82.781684","31.964051,-83.760952",1 hour 41 mins,70.1865052972539,Urban
"32.552377,-82.781684","31.220181,-82.346077",2 hour 9 mins,95.52746665902816,Urban
"32.552377,-82.781684","33.635704,-84.293419",2 hour 7 mins,115.14931168501376,Urban
"32.552377,-82.781684","32.882193,-83.760123",1 hour 22 mins,61.273054770940924,Urban
"32.552377,-82.781684","33.442658,-84.324896",2 hour 7 mins,108.53743327010721,Urban
"32.552377,-82.781684","33.586381,-84.470555",2 hour 20 mins,121.10182344682188,Urban
"32.552377,-82.781684","34.863186,-83.99874",4 hour 8 mins,174.30919851617708,Urban
"32.552377,-82.781684","33.94358,-83.444474",2 hour 30 mins,103.47078583540575,Urban
"32.552377,-82.781684","32.434143,-81.759606",1 hour 17 mins,60.12115526942689,Urban
"32.552377,-82.781684","33.589373,-84.339734",2 hour 6 mins,115.20008751858326,Urban
"32.552377,-82.781684","34.859802,-83.404616",3 hour 47 mins,163.39784124892495,Urban
"32.552377,-82.781684","31.613019,-84.174321",2 hour 22 mins,104.20525239008732,Urban
"42.586804,-114.246706","42.909839,-112.46357",1 hour 27 mins,93.18355911574793,Rural
"42.586804,-114.246706","43.603483,-116.511064",2 hour 8 mins,134.1054337220797,Rural
"47.536163,-116.206234","42.909839,-112.46357",7 hour 8 mins,367.79247470443056,Suburban
"47.536163,-116.206234","43.603483,-116.511064",7 hour 16 mins,272.12139396568386,Suburban
"44.063604,-116.750704","42.909839,-112.46357",4 hour 10 mins,229.18605119831963,Urban
"44.063604,-116.750704","43.603483,-116.511064",50 mins,33.960888276323615,Urban
"40.747768,-90.654131","42.170468,-88.335097",3 hour 20 mins,155.17350900018786,Rural
"40.747768,-90.654131","38.719408,-89.913032",3 hour 7 mins,145.57167640396077,Rural
"40.747768,-90.654131","40.460974,-90.642001",26 mins,19.82579243724155,Rural
"40.747768,-90.654131","41.904638,-87.90864",3 hour 16 mins,163.33498416669707,Rural
"40.747768,-90.654131","41.522057,-88.141464",2 hour 52 mins,141.26946478327773,Rural
"40.747768,-90.654131","40.147191,-88.254698",2 hour 24 mins,132.80611250464548,Rural
"40.747768,-90.654131","39.140831,-88.562339",3 hour 28 mins,156.85116328921725,Rural
"40.747768,-90.654131","38.759229,-89.68598",3 hour 18 mins,146.70144312101579,Rural
"40.747768,-90.654131","42.015216,-88.148067",3 hour 24 mins,156.66783453969398,Rural
"40.747768,-90.654131","41.190429,-87.847122",3 hour 11 mins,149.59388826049178,Rural
"40.747768,-90.654131","42.151552,-88.428894",3 hour 9 mins,150.61538632305582,Rural
"40.747768,-90.654131","42.068444,-87.921486",3 hour 32 mins,168.4490890106597,Rural
"40.608139,-90.362984","42.170468,-88.335097",3 hour 32 mins,150.66356836666708,Rural
"40.608139,-90.362984","38.719408,-89.913032",2 hour 59 mins,132.67460137969044,Rural
"40.608139,-90.362984","40.460974,-90.642001",37 mins,17.834340373955317,Rural
"40.608139,-90.362984","41.904638,-87.90864",3 hour 22 mins,155.7987125244033,Rural
"40.608139,-90.362984","41.522057,-88.141464",2 hour 50 mins,131.82803378471488,Rural
"40.608139,-90.362984","40.147191,-88.254698",2 hour 18 mins,115.44552633731239,Rural
"40.608139,-90.362984","39.140831,-88.562339",3 hour 21 mins,139.25830720724636,Rural
"40.608139,-90.362984","38.759229,-89.68598",3 hour 7 mins,132.72135579382086,Rural
"40.608139,-90.362984","42.015216,-88.148067",3 hour 31 mins,150.53992336338612,Rural
"40.608139,-90.362984","41.190429,-87.847122",3 hour 4 mins,137.4066449774843,Rural
"40.608139,-90.362984","42.151552,-88.428894",3 hour 21 mins,146.3686227765641,Rural
